Trade ID,Entry Date,Exit Date,Holding Days,Entry Price,Exit Price,Position Size,Entry Cost,Entry Slippage,Exit Cost,Exit Slippage,Total Cost,Closed_At_End
1,2013-02-11,2013-02-21,8,5920.0498046875,5909.64990234375,1.0,50.0,20.0,50.0,20.0,140.0,False
2,2013-02-27,2013-03-07,6,5784.89990234375,5801.2998046875,1.0,50.0,20.0,50.0,20.0,140.0,False
3,2013-06-14,2013-07-01,11,5748.9501953125,5834.10009765625,1.0,50.0,20.0,50.0,20.0,140.0,False
4,2013-08-07,2013-08-16,5,5549.2998046875,5705.4501953125,1.0,50.0,20.0,50.0,20.0,140.0,False
5,2014-02-04,2014-02-19,10,5947.60009765625,6132.0498046875,1.0,50.0,20.0,50.0,20.0,140.0,False
6,2014-10-17,2014-10-22,3,7733.75,7997.7998046875,1.0,50.0,20.0,50.0,20.0,140.0,False
7,2014-12-12,2014-12-23,7,8302.0,8324.599609375,1.0,50.0,20.0,50.0,20.0,140.0,False
8,2015-03-27,2015-04-06,4,8396.0,8615.7998046875,1.0,50.0,20.0,50.0,20.0,140.0,False
9,2015-08-25,2015-09-15,15,7895.39990234375,7867.35009765625,1.0,50.0,20.0,50.0,20.0,140.0,False
10,2015-11-06,2015-11-27,12,7956.5498046875,7910.60009765625,1.0,50.0,20.0,50.0,20.0,140.0,False
11,2015-12-10,2015-12-17,5,7643.2998046875,7783.0498046875,1.0,50.0,20.0,50.0,20.0,140.0,False
12,2016-01-19,2016-02-01,8,7381.7998046875,7589.5,1.0,50.0,20.0,50.0,20.0,140.0,False
13,2016-02-11,2016-02-23,8,7203.60009765625,7240.2998046875,1.0,50.0,20.0,50.0,20.0,140.0,False
14,2016-09-30,2016-10-04,2,8581.5,8770.0,1.0,50.0,20.0,50.0,20.0,140.0,False
15,2016-10-14,2016-10-19,3,8594.0,8697.5,1.0,50.0,20.0,50.0,20.0,140.0,False
16,2016-11-03,2016-11-30,18,8499.849609375,8172.14990234375,1.0,50.0,20.0,50.0,20.0,140.0,False
17,2016-12-23,2016-12-30,5,7972.5,8119.64990234375,1.0,50.0,20.0,50.0,20.0,140.0,False
18,2017-06-28,2017-07-04,4,9520.2001953125,9645.900390625,1.0,50.0,20.0,50.0,20.0,140.0,False
19,2017-08-14,2017-08-29,9,9755.75,9886.400390625,1.0,50.0,20.0,50.0,20.0,140.0,False
20,2017-09-28,2017-10-05,4,9736.400390625,9927.0,1.0,50.0,20.0,50.0,20.0,140.0,False
21,2018-03-07,2018-03-13,4,10232.9501953125,10389.5,1.0,50.0,20.0,50.0,20.0,140.0,False
22,2018-03-20,2018-04-03,8,10051.5498046875,10186.849609375,1.0,50.0,20.0,50.0,20.0,140.0,False
23,2018-05-22,2018-05-29,5,10518.4501953125,10689.400390625,1.0,50.0,20.0,50.0,20.0,140.0,False
24,2018-09-12,2018-09-17,2,11340.099609375,11464.9501953125,1.0,50.0,20.0,50.0,20.0,140.0,False
25,2018-09-24,2018-11-01,26,11164.400390625,10441.7001953125,1.0,50.0,20.0,50.0,20.0,140.0,False
26,2019-05-08,2019-05-20,8,11478.7001953125,11651.900390625,1.0,50.0,20.0,50.0,20.0,140.0,False
27,2019-07-09,2019-07-18,7,11531.599609375,11675.599609375,1.0,50.0,20.0,50.0,20.0,140.0,False
28,2019-08-23,2019-08-27,2,10699.599609375,11106.5498046875,1.0,50.0,20.0,50.0,20.0,140.0,False
29,2020-02-04,2020-02-06,2,11786.25,12120.0,1.0,50.0,20.0,50.0,20.0,140.0,False
30,2020-02-27,2020-04-08,26,11661.25,8688.900390625,1.0,50.0,20.0,50.0,20.0,140.0,False
31,2020-05-19,2020-05-28,6,8961.7001953125,9364.9501953125,1.0,50.0,20.0,50.0,20.0,140.0,False
32,2020-09-23,2020-10-01,6,11258.75,11364.4501953125,1.0,50.0,20.0,50.0,20.0,140.0,False
33,2021-02-01,2021-02-02,1,13758.599609375,14481.099609375,1.0,50.0,20.0,50.0,20.0,140.0,False
34,2021-03-26,2021-03-31,2,14506.2998046875,14811.849609375,1.0,50.0,20.0,50.0,20.0,140.0,False
35,2021-04-13,2021-04-19,3,14364.900390625,14306.599609375,1.0,50.0,20.0,50.0,20.0,140.0,False
36,2021-11-23,2021-12-09,12,17281.75,17524.400390625,1.0,50.0,20.0,50.0,20.0,140.0,False
37,2021-12-21,2021-12-24,3,16773.150390625,17149.5,1.0,50.0,20.0,50.0,20.0,140.0,False
38,2022-02-25,2022-03-11,9,16515.650390625,16528.80078125,1.0,50.0,20.0,50.0,20.0,140.0,False
39,2022-05-09,2022-05-23,10,16227.7001953125,16290.9501953125,1.0,50.0,20.0,50.0,20.0,140.0,False
40,2022-06-14,2022-06-28,10,15674.25,15757.4501953125,1.0,50.0,20.0,50.0,20.0,140.0,False
41,2022-09-27,2022-10-07,7,17110.900390625,17287.19921875,1.0,50.0,20.0,50.0,20.0,140.0,False
42,2022-12-22,2023-01-04,9,18288.80078125,18230.650390625,1.0,50.0,20.0,50.0,20.0,140.0,False
43,2023-01-30,2023-02-06,5,17541.94921875,17818.55078125,1.0,50.0,20.0,50.0,20.0,140.0,False
44,2023-03-01,2023-03-06,3,17360.099609375,17680.349609375,1.0,50.0,20.0,50.0,20.0,140.0,False
45,2023-10-25,2023-11-07,9,19286.44921875,19404.05078125,1.0,50.0,20.0,50.0,20.0,140.0,False
46,2024-01-24,2024-01-30,3,21185.25,21775.75,1.0,50.0,20.0,50.0,20.0,140.0,False
47,2024-08-06,2024-08-19,8,24189.849609375,24636.349609375,1.0,50.0,20.0,50.0,20.0,140.0,False
48,2024-11-14,2024-11-25,5,23542.150390625,24253.55078125,1.0,50.0,20.0,50.0,20.0,140.0,False
