Trade_ID,Entry Date,Exit Date,Holding Period (Trading Days),Holding Period (Calendar Days),Closed_At_End
1,2013-02-11,2013-02-21,8,10,False
2,2013-02-27,2013-03-07,6,8,False
3,2013-06-14,2013-07-01,11,17,False
4,2013-08-07,2013-08-16,5,9,False
5,2014-02-04,2014-02-19,10,15,False
6,2014-10-17,2014-10-22,3,5,False
7,2014-12-12,2014-12-23,7,11,False
8,2015-03-27,2015-04-06,4,10,False
9,2015-08-25,2015-09-15,15,21,False
10,2015-11-06,2015-11-27,12,21,False
11,2015-12-10,2015-12-17,5,7,False
12,2016-01-19,2016-02-01,8,13,False
13,2016-02-11,2016-02-23,8,12,False
14,2016-09-30,2016-10-04,2,4,False
15,2016-10-14,2016-10-19,3,5,False
16,2016-11-03,2016-11-30,18,27,False
17,2016-12-23,2016-12-30,5,7,False
18,2017-06-28,2017-07-04,4,6,False
19,2017-08-14,2017-08-29,9,15,False
20,2017-09-28,2017-10-05,4,7,False
21,2018-03-07,2018-03-13,4,6,False
22,2018-03-20,2018-04-03,8,14,False
23,2018-05-22,2018-05-29,5,7,False
24,2018-09-12,2018-09-17,2,5,False
25,2018-09-24,2018-11-01,26,38,False
26,2019-05-08,2019-05-20,8,12,False
27,2019-07-09,2019-07-18,7,9,False
28,2019-08-23,2019-08-27,2,4,False
29,2020-02-04,2020-02-06,2,2,False
30,2020-02-27,2020-04-08,26,41,False
31,2020-05-19,2020-05-28,6,9,False
32,2020-09-23,2020-10-01,6,8,False
33,2021-02-01,2021-02-02,1,1,False
34,2021-03-26,2021-03-31,2,5,False
35,2021-04-13,2021-04-19,3,6,False
36,2021-11-23,2021-12-09,12,16,False
37,2021-12-21,2021-12-24,3,3,False
38,2022-02-25,2022-03-11,9,14,False
39,2022-05-09,2022-05-23,10,14,False
40,2022-06-14,2022-06-28,10,14,False
41,2022-09-27,2022-10-07,7,10,False
42,2022-12-22,2023-01-04,9,13,False
43,2023-01-30,2023-02-06,5,7,False
44,2023-03-01,2023-03-06,3,5,False
45,2023-10-25,2023-11-07,9,13,False
46,2024-01-24,2024-01-30,3,6,False
47,2024-08-06,2024-08-19,8,13,False
48,2024-11-14,2024-11-25,5,11,False
49,2024-12-23,2024-12-31,5,8,True
