Metric,Value,Grade
Sharpe Ratio,0.6782,Average
Sortino Ratio,0.9530,Average
Calmar Ratio,0.3239,Poor
Win Rate,56.25%,Good
Profit Factor,3.5115,Excellent
Max Drawdown,22.48%,Average
