Trade ID,Entry Date,Exit Date,Holding Days,Entry Price,Exit Price,Position Size,Entry Cost,Entry Slippage,Exit Cost,Exit Slippage,Total Cost,Closed_At_End
1,2013-05-29,2013-06-26,20,6120.4501953125,5627.9501953125,1.0,50.0,20.0,50.0,20.0,140.0,False
2,2013-07-22,2013-08-13,15,6009.75,5600.25,1.0,50.0,20.0,50.0,20.0,140.0,False
3,2013-10-03,2014-02-14,91,5819.10009765625,6023.75,1.0,50.0,20.0,50.0,20.0,140.0,False
4,2014-03-11,2015-04-27,268,6537.35009765625,8330.5498046875,1.0,50.0,20.0,50.0,20.0,140.0,False
5,2015-07-21,2015-08-28,28,8601.5,8053.7001953125,1.0,50.0,20.0,50.0,20.0,140.0,False
6,2016-04-05,2016-11-15,148,7736.2998046875,8284.849609375,1.0,50.0,20.0,50.0,20.0,140.0,False
7,2017-02-02,2018-03-08,270,8724.75,10216.25,1.0,50.0,20.0,50.0,20.0,140.0,False
8,2018-05-02,2018-10-11,111,10783.849609375,10169.7998046875,1.0,50.0,20.0,50.0,20.0,140.0,False
9,2019-01-24,2019-07-29,123,10844.0498046875,11307.5,1.0,50.0,20.0,50.0,20.0,140.0,False
10,2019-10-23,2020-03-02,89,11596.2001953125,11387.349609375,1.0,50.0,20.0,50.0,20.0,140.0,False
11,2020-06-26,2021-12-20,369,10378.900390625,16824.25,1.0,50.0,20.0,50.0,20.0,140.0,False
12,2022-01-19,2022-02-10,15,18129.19921875,17554.099609375,1.0,50.0,20.0,50.0,20.0,140.0,False
13,2022-04-11,2022-05-09,17,17740.900390625,16227.7001953125,1.0,50.0,20.0,50.0,20.0,140.0,False
14,2022-08-05,2023-02-02,122,17423.650390625,17517.099609375,1.0,50.0,20.0,50.0,20.0,140.0,False
15,2023-05-08,2023-11-03,124,18120.599609375,19241.0,1.0,50.0,20.0,50.0,20.0,140.0,False
16,2023-12-01,2024-11-05,228,20194.099609375,23916.5,1.0,50.0,20.0,50.0,20.0,140.0,False
