Trade_ID,Entry Date,Exit Date,Holding Period (Trading Days),Holding Period (Calendar Days),Closed_At_End
1,2013-05-29,2013-06-26,20,28,False
2,2013-07-22,2013-08-13,15,22,False
3,2013-10-03,2014-02-14,91,134,False
4,2014-03-11,2015-04-27,268,412,False
5,2015-07-21,2015-08-28,28,38,False
6,2016-04-05,2016-11-15,148,224,False
7,2017-02-02,2018-03-08,270,399,False
8,2018-05-02,2018-10-11,111,162,False
9,2019-01-24,2019-07-29,123,186,False
10,2019-10-23,2020-03-02,89,131,False
11,2020-06-26,2021-12-20,369,542,False
12,2022-01-19,2022-02-10,15,22,False
13,2022-04-11,2022-05-09,17,28,False
14,2022-08-05,2023-02-02,122,181,False
15,2023-05-08,2023-11-03,124,179,False
16,2023-12-01,2024-11-05,228,340,False
